id,ship_date,ship_mode,postal_code,state,shipping_cost,delivery_status
NULL,2016/05/20,Standard Class,39212,Mississippi,9.45,1
NULL,2016/11/17,Second Class,90049,California,12.4,1
NULL,2014/10/25,Second Class,48185,Michigan,12.4,1
NULL,2016/09/01,Standard Class,75220,Texas,9.45,1
NULL,2017/11/27,Standard Class,55044,Minnesota,9.45,0
NULL,2015/09/08,Standard Class,94110,California,9.45,1
NULL,2016/10/01,Standard Class,92345,California,9.45,1
NULL,2016/05/02,Same Day,10024,New York,24.5,1
NULL,2014/06/05,Standard Class,23223,Virginia,9.45,1
NULL,2017/09/01,Standard Class,60623,Illinois,9.45,1
NULL,2016/05/27,Standard Class,7055,New Jersey,9.45,1
NULL,2016/12/13,First Class,10024,New York,19.5,1
NULL,2015/07/20,Standard Class,21215,Maryland,9.45,1
NULL,2014/10/03,Standard Class,90045,California,9.45,1
NULL,2016/12/22,Standard Class,55407,Minnesota,9.45,1
NULL,2016/07/06,First Class,94109,California,19.5,1
NULL,2017/12/04,Second Class,77036,Texas,12.4,0
NULL,2017/09/14,Standard Class,38401,Tennessee,9.45,1
NULL,2014/03/28,Standard Class,10024,New York,9.45,1
NULL,2015/09/14,Standard Class,2151,Massachusetts,9.45,1
NULL,2017/10/24,Standard Class,44312,Ohio,9.45,1
NULL,2017/03/17,Standard Class,48227,Michigan,9.45,1
NULL,2014/05/03,Standard Class,90049,California,9.45,1
NULL,2017/09/15,Standard Class,29501,South Carolina,9.45,1
NULL,2016/06/12,First Class,32303,Florida,19.5,1
NULL,2016/06/14,Second Class,60623,Illinois,12.4,1
NULL,2016/07/27,First Class,43229,Ohio,19.5,1
NULL,2015/08/06,Standard Class,98105,Washington,9.45,1
NULL,2016/12/31,Standard Class,10024,New York,9.45,1
NULL,2017/10/06,Standard Class,10011,New York,9.45,1
NULL,2014/12/01,Second Class,77070,Texas,12.4,1
NULL,2014/01/26,Standard Class,72401,Arkansas,9.45,1
NULL,2015/02/19,Standard Class,44312,Ohio,9.45,1
NULL,2017/12/30,Standard Class,45014,Ohio,9.45,0
NULL,2014/11/21,Standard Class,47401,Indiana,9.45,1
NULL,2017/03/05,Same Day,53209,Wisconsin,24.5,1
NULL,2017/11/05,First Class,27405,North Carolina,19.5,0
NULL,2015/06/04,Standard Class,84057,Utah,9.45,1
NULL,2015/12/18,First Class,43055,Ohio,19.5,1
NULL,2015/12/08,Standard Class,10009,New York,9.45,1
NULL,2014/06/09,Standard Class,43229,Ohio,9.45,1
NULL,2017/04/05,Standard Class,94110,California,9.45,1
NULL,2017/02/01,Standard Class,67212,Kansas,9.45,1
NULL,2017/12/15,Standard Class,19143,Pennsylvania,9.45,0
NULL,2014/03/26,Standard Class,85705,Arizona,9.45,1
NULL,2017/10/11,Standard Class,83642,Idaho,9.45,1
NULL,2017/09/25,Standard Class,10035,New York,9.45,1
NULL,2016/09/11,Standard Class,78745,Texas,9.45,1
NULL,2017/10/26,Standard Class,32725,Florida,9.45,1
NULL,2016/08/29,Second Class,98103,Washington,12.4,1
NULL,2015/12/17,Standard Class,92503,California,9.45,1
NULL,2017/12/09,First Class,90301,California,19.5,0
NULL,2016/08/26,Standard Class,77041,Texas,9.45,1
NULL,2015/12/31,Standard Class,90008,California,9.45,1
NULL,2017/10/11,Standard Class,28205,North Carolina,9.45,1
NULL,2015/11/10,Second Class,19711,Delaware,12.4,1
NULL,2017/12/14,Second Class,89031,Nevada,12.4,0
NULL,2017/06/19,Standard Class,31907,Georgia,9.45,1
NULL,2014/12/15,Standard Class,10009,New York,9.45,1
NULL,2016/06/18,Second Class,90045,California,12.4,1
NULL,2015/12/11,Standard Class,91360,California,9.45,1
NULL,2015/07/27,Second Class,98115,Washington,12.4,1
NULL,2017/12/09,Standard Class,10009,New York,9.45,0
NULL,2016/11/19,Standard Class,92024,California,9.45,1
NULL,2014/05/21,Standard Class,54703,Wisconsin,9.45,1
NULL,2017/12/02,Second Class,33180,Florida,12.4,0
NULL,2016/04/18,Standard Class,90004,California,9.45,1
NULL,2016/12/11,Same Day,33030,Florida,24.5,1
NULL,2015/12/07,Standard Class,23320,Virginia,9.45,1
NULL,2014/03/21,Standard Class,10024,New York,9.45,1
NULL,2016/05/19,Standard Class,32216,Florida,9.45,1
NULL,2014/11/05,Standard Class,97206,Oregon,9.45,1
NULL,2017/12/15,Second Class,39212,Mississippi,12.4,0
NULL,2017/09/11,Standard Class,10011,New York,9.45,1
NULL,2014/12/19,Standard Class,60610,Illinois,9.45,1
NULL,2014/01/15,Standard Class,22153,Virginia,9.45,1
NULL,2017/05/17,Standard Class,47201,Indiana,9.45,1
NULL,2016/04/21,Second Class,27604,North Carolina,12.4,1
NULL,2017/11/26,Second Class,48187,Michigan,12.4,0
NULL,2016/09/11,Standard Class,55106,Minnesota,9.45,1
NULL,2014/11/08,Standard Class,92037,California,9.45,1
NULL,2016/04/28,Standard Class,80906,Colorado,9.45,1
NULL,2016/07/07,Second Class,90004,California,12.4,1
NULL,2015/04/25,Standard Class,31907,Georgia,9.45,1
NULL,2016/11/19,Standard Class,94110,California,9.45,1
NULL,2017/04/27,First Class,19143,Pennsylvania,19.5,1
NULL,2017/09/12,Same Day,90805,California,24.5,1
NULL,2015/02/05,Second Class,55407,Minnesota,12.4,1
NULL,2015/07/20,Second Class,34952,Florida,12.4,1
NULL,2014/11/20,Standard Class,66502,Kansas,9.45,1
NULL,2015/04/15,Second Class,87401,New Mexico,12.4,1
NULL,2015/09/22,Second Class,90805,California,12.4,1
NULL,2016/09/20,Standard Class,10011,New York,9.45,1
NULL,2017/10/09,Standard Class,33012,Florida,9.45,1
NULL,2017/04/03,First Class,94110,California,19.5,1
NULL,2017/11/13,Standard Class,19120,Pennsylvania,9.45,0
NULL,2016/04/06,Standard Class,10024,New York,9.45,1
NULL,2014/03/19,Standard Class,33614,Florida,9.45,1
NULL,2015/09/23,First Class,90036,California,19.5,1
NULL,2016/09/28,Second Class,31907,Georgia,12.4,1
NULL,2014/04/27,Standard Class,43229,Ohio,9.45,1
NULL,2014/08/02,Standard Class,10035,New York,9.45,1
NULL,2016/04/29,Second Class,19134,Pennsylvania,12.4,1
NULL,2015/07/29,Standard Class,19143,Pennsylvania,9.45,1
NULL,2017/07/10,First Class,94403,California,19.5,1
NULL,2015/01/04,Second Class,13601,New York,12.4,1
NULL,2014/07/10,First Class,14215,New York,19.5,1
NULL,2016/08/20,Standard Class,94110,California,9.45,1
NULL,2016/08/30,Standard Class,98105,Washington,9.45,1
NULL,2014/07/24,Standard Class,6010,Connecticut,9.45,1
NULL,2017/07/24,Standard Class,55369,Minnesota,9.45,1
NULL,2017/02/25,Standard Class,74403,Oklahoma,9.45,1
NULL,2014/07/21,Standard Class,85023,Arizona,9.45,1
NULL,2016/05/21,Standard Class,32712,Florida,9.45,1
NULL,2014/12/25,Standard Class,32216,Florida,9.45,1
NULL,2015/09/21,Standard Class,19140,Pennsylvania,9.45,1
NULL,2017/10/19,Standard Class,21044,Maryland,9.45,1
NULL,2015/09/13,Standard Class,10024,New York,9.45,1
NULL,2014/12/03,Second Class,43229,Ohio,12.4,1
NULL,2017/05/06,Standard Class,43229,Ohio,9.45,1
NULL,2016/12/06,First Class,11572,New York,19.5,1
NULL,2015/11/20,Standard Class,83704,Idaho,9.45,1
NULL,2016/03/22,Second Class,60201,Illinois,12.4,1
NULL,2017/01/13,Standard Class,35401,Alabama,9.45,1
NULL,2016/12/20,Second Class,10009,New York,12.4,1
NULL,2017/11/13,First Class,75043,Texas,19.5,0
NULL,2017/04/12,Standard Class,94110,California,9.45,1
NULL,2014/04/07,First Class,62521,Illinois,19.5,1
NULL,2015/11/20,Standard Class,19143,Pennsylvania,9.45,1
NULL,2014/11/12,Same Day,78207,Texas,24.5,1
NULL,2016/08/23,First Class,48205,Michigan,19.5,1
NULL,2016/12/24,Standard Class,39212,Mississippi,9.45,1
NULL,2014/11/16,Standard Class,90045,California,9.45,1
NULL,2017/06/30,Standard Class,62521,Illinois,9.45,1
NULL,2017/08/22,Standard Class,98105,Washington,9.45,1
NULL,2016/09/06,First Class,90278,California,19.5,1
NULL,2017/09/26,Standard Class,55901,Minnesota,9.45,1
NULL,2017/01/02,Standard Class,80219,Colorado,9.45,1
NULL,2014/11/15,First Class,77506,Texas,19.5,1
NULL,2015/12/30,First Class,54703,Wisconsin,19.5,1
NULL,2015/11/21,Second Class,98115,Washington,12.4,1
NULL,2014/08/14,Standard Class,85301,Arizona,9.45,1
NULL,2015/05/02,Standard Class,80013,Colorado,9.45,1
NULL,2014/10/01,Second Class,90049,California,12.4,1
NULL,2014/10/15,First Class,98026,Washington,19.5,1
NULL,2017/06/11,Same Day,90004,California,24.5,1
NULL,2014/12/28,Second Class,77041,Texas,12.4,1
NULL,2016/06/29,Standard Class,17403,Pennsylvania,9.45,1
NULL,2016/01/19,Standard Class,7090,New Jersey,9.45,1
NULL,2017/09/15,Standard Class,60653,Illinois,9.45,1
NULL,2016/11/29,Second Class,85254,Arizona,12.4,1
NULL,2015/05/27,Second Class,67212,Kansas,12.4,1
NULL,2017/11/19,Standard Class,94110,California,9.45,0
NULL,2016/11/11,Second Class,42420,Kentucky,12.4,1
NULL,2016/07/01,Same Day,29203,South Carolina,24.5,1
NULL,2016/11/15,Second Class,46350,Indiana,12.4,1
NULL,2017/10/08,Standard Class,78207,Texas,9.45,1
NULL,2016/08/28,First Class,77506,Texas,19.5,1
NULL,2014/08/03,First Class,94122,California,19.5,1
NULL,2015/01/03,Second Class,87105,New Mexico,12.4,1
NULL,2017/04/25,Second Class,77036,Texas,12.4,1
NULL,2017/11/23,Standard Class,60623,Illinois,9.45,0
NULL,2016/05/21,Standard Class,10035,New York,9.45,1
NULL,2017/09/08,Standard Class,75019,Texas,9.45,1
NULL,2015/10/17,Same Day,90004,California,24.5,1
NULL,2016/06/25,Second Class,93905,California,12.4,1
NULL,2016/04/02,Second Class,60653,Illinois,12.4,1
NULL,2014/11/08,Standard Class,40475,Kentucky,9.45,1
NULL,2017/10/30,Same Day,75217,Texas,24.5,1
NULL,2015/02/23,Second Class,8861,New Jersey,12.4,1
NULL,2017/12/10,Same Day,6824,Connecticut,24.5,0
NULL,2017/10/16,Standard Class,61107,Illinois,9.45,1
NULL,2014/09/26,Same Day,75150,Texas,24.5,1
NULL,2017/11/12,Standard Class,94122,California,9.45,0
NULL,2017/11/03,Standard Class,19140,Pennsylvania,9.45,0
NULL,2016/05/23,Standard Class,47905,Indiana,9.45,1
NULL,2014/07/12,Standard Class,37918,Tennessee,9.45,1
NULL,2015/10/30,Standard Class,94110,California,9.45,1
NULL,2017/11/12,Second Class,21044,Maryland,12.4,0
NULL,2015/12/25,Standard Class,38109,Tennessee,9.45,1
NULL,2015/03/09,Standard Class,47362,Indiana,9.45,1
NULL,2016/12/30,Standard Class,98105,Washington,9.45,1
NULL,2014/07/06,Second Class,98105,Washington,12.4,1
NULL,2015/11/14,First Class,90032,California,19.5,1
NULL,2016/10/28,First Class,33180,Florida,19.5,1
NULL,2015/03/02,Second Class,31204,Georgia,12.4,1
NULL,2017/11/05,Second Class,37130,Tennessee,12.4,0
NULL,2016/01/27,First Class,7060,New Jersey,19.5,1
NULL,2016/08/24,Standard Class,10035,New York,9.45,1
NULL,2015/09/28,Standard Class,52001,Iowa,9.45,1
NULL,2015/08/07,Standard Class,90004,California,9.45,1
NULL,2015/11/29,Standard Class,90036,California,9.45,1
NULL,2014/10/08,Standard Class,94591,California,9.45,1
NULL,2015/07/05,First Class,19134,Pennsylvania,19.5,1
NULL,2016/07/01,Standard Class,60035,Illinois,9.45,1
NULL,2015/12/27,Standard Class,54880,Wisconsin,9.45,1
NULL,2015/07/14,Standard Class,37211,Tennessee,9.45,1
NULL,2017/11/26,Second Class,28806,North Carolina,12.4,0
NULL,2016/06/01,First Class,45231,Ohio,19.5,1
NULL,2016/01/01,Standard Class,48227,Michigan,9.45,1
NULL,2017/05/23,Standard Class,98115,Washington,9.45,1
NULL,2016/11/09,First Class,32216,Florida,19.5,1
NULL,2015/03/20,Standard Class,10009,New York,9.45,1
NULL,2014/12/20,Second Class,33012,Florida,12.4,1
NULL,2014/09/25,Standard Class,94109,California,9.45,1
NULL,2014/10/08,Second Class,60201,Illinois,12.4,1
NULL,2014/12/06,Standard Class,94122,California,9.45,1
NULL,2016/10/19,Standard Class,78041,Texas,9.45,1
NULL,2017/02/22,Standard Class,60653,Illinois,9.45,1
NULL,2017/11/11,Standard Class,19143,Pennsylvania,9.45,0
NULL,2017/11/25,Standard Class,42420,Kentucky,9.45,0
NULL,2014/12/15,Second Class,77070,Texas,12.4,1
NULL,2015/06/22,Standard Class,92105,California,9.45,1
NULL,2017/03/25,Second Class,47201,Indiana,12.4,1
NULL,2015/02/19,Standard Class,53142,Wisconsin,9.45,1
NULL,2015/11/30,First Class,92704,California,19.5,1
NULL,2016/03/19,Standard Class,43229,Ohio,9.45,1
NULL,2017/10/24,First Class,46203,Indiana,19.5,1
NULL,2016/09/09,Standard Class,19120,Pennsylvania,9.45,1
NULL,2014/04/17,Standard Class,90278,California,9.45,1
NULL,2014/08/11,Second Class,95687,California,12.4,1
NULL,2016/08/17,Second Class,28314,North Carolina,12.4,1
NULL,2016/11/26,Standard Class,10009,New York,9.45,1
NULL,2017/01/23,Second Class,76248,Texas,12.4,1
NULL,2016/12/15,Second Class,94109,California,12.4,1
NULL,2015/11/17,First Class,22153,Virginia,19.5,1
NULL,2016/05/04,Standard Class,10011,New York,9.45,1
NULL,2015/12/24,Standard Class,86442,Arizona,9.45,1
NULL,2017/04/03,Standard Class,17602,Pennsylvania,9.45,1
NULL,2014/05/11,Standard Class,90004,California,9.45,1
NULL,2015/05/28,Standard Class,29203,South Carolina,9.45,1
NULL,2014/06/27,Standard Class,19013,Pennsylvania,9.45,1
NULL,2015/01/10,Standard Class,98103,Washington,9.45,1
NULL,2016/06/15,Second Class,49201,Michigan,12.4,1
NULL,2015/11/15,Standard Class,94513,California,9.45,1
NULL,2017/08/30,First Class,75220,Texas,19.5,1
NULL,2015/06/19,Standard Class,4240,Maine,9.45,1
NULL,2015/10/23,Same Day,33801,Florida,24.5,1
NULL,2017/12/09,Standard Class,19140,Pennsylvania,9.45,0
NULL,2017/12/06,Standard Class,33614,Florida,9.45,0
NULL,2015/12/29,Second Class,93277,California,12.4,1
NULL,2016/09/26,Second Class,90004,California,12.4,1
NULL,2014/04/20,Standard Class,28403,North Carolina,9.45,1
NULL,2017/11/01,First Class,40475,Kentucky,19.5,0
NULL,2017/06/12,Standard Class,77506,Texas,9.45,1
NULL,2015/04/21,Standard Class,94122,California,9.45,1
NULL,2015/07/31,First Class,94109,California,19.5,1
NULL,2017/12/27,Standard Class,64055,Missouri,9.45,0
NULL,2017/11/11,First Class,85705,Arizona,19.5,0
NULL,2016/09/18,Standard Class,29203,South Carolina,9.45,1
NULL,2015/08/14,Standard Class,32216,Florida,9.45,1
NULL,2017/04/15,First Class,98105,Washington,19.5,1
NULL,2016/09/05,Standard Class,19140,Pennsylvania,9.45,1
NULL,2016/11/17,Standard Class,98661,Washington,9.45,1
NULL,2014/01/31,Standard Class,22304,Virginia,9.45,1
NULL,2016/10/21,Same Day,6040,Connecticut,24.5,1
NULL,2016/12/21,Standard Class,94122,California,9.45,1
NULL,2016/04/23,Standard Class,60126,Illinois,9.45,1
NULL,2017/11/02,Standard Class,55901,Minnesota,9.45,0
NULL,2016/05/28,Same Day,10035,New York,24.5,1
NULL,2015/12/07,Second Class,37042,Tennessee,12.4,1
NULL,2016/08/17,Second Class,28540,North Carolina,12.4,1
NULL,2017/03/11,First Class,31907,Georgia,19.5,1
NULL,2017/08/23,Second Class,39212,Mississippi,12.4,1
NULL,2015/12/11,Same Day,77041,Texas,24.5,1
NULL,2014/10/09,Standard Class,27707,North Carolina,9.45,1
NULL,2017/03/15,Standard Class,27604,North Carolina,9.45,1
NULL,2016/08/15,Second Class,75007,Texas,12.4,1
NULL,2014/03/07,Second Class,28403,North Carolina,12.4,1
NULL,2017/06/21,Standard Class,88220,New Mexico,9.45,1
NULL,2017/03/31,Standard Class,53209,Wisconsin,9.45,1
NULL,2014/05/17,Standard Class,2038,Massachusetts,9.45,1
NULL,2016/10/02,First Class,46350,Indiana,19.5,1
NULL,2017/08/13,Standard Class,92105,California,9.45,1
NULL,2017/11/11,Standard Class,38401,Tennessee,9.45,0
NULL,2015/12/08,Second Class,46203,Indiana,12.4,1
NULL,2014/09/17,Standard Class,28205,North Carolina,9.45,1
NULL,2016/08/18,Second Class,53214,Wisconsin,12.4,1
NULL,2014/12/26,First Class,44105,Ohio,19.5,1
NULL,2015/09/28,Second Class,7002,New Jersey,12.4,1
NULL,2014/05/30,Standard Class,90008,California,9.45,1
NULL,2017/04/22,Standard Class,77095,Texas,9.45,1
NULL,2016/01/05,Standard Class,75051,Texas,9.45,1
NULL,2017/12/08,Standard Class,19134,Pennsylvania,9.45,0
NULL,2015/12/09,Standard Class,92105,California,9.45,1
NULL,2015/02/13,Standard Class,19805,Delaware,9.45,1
NULL,2016/10/20,Standard Class,28540,North Carolina,9.45,1
NULL,2015/11/26,Standard Class,10011,New York,9.45,1
NULL,2014/08/26,Standard Class,72401,Arkansas,9.45,1
NULL,2016/06/02,Standard Class,37211,Tennessee,9.45,1
NULL,2014/03/08,First Class,98103,Washington,19.5,1
NULL,2014/12/23,Second Class,90008,California,12.4,1
NULL,2014/09/24,Standard Class,90805,California,9.45,1
NULL,2016/07/10,Second Class,76017,Texas,12.4,1
NULL,2017/05/09,First Class,22204,Virginia,19.5,1
NULL,2016/11/02,Standard Class,94122,California,9.45,1
NULL,2017/07/13,Second Class,10009,New York,12.4,1
NULL,2015/11/17,Standard Class,80013,Colorado,9.45,1
NULL,2017/10/08,Standard Class,98105,Washington,9.45,1
NULL,2016/03/24,Standard Class,97301,Oregon,9.45,1
NULL,2014/07/04,Standard Class,48234,Michigan,9.45,1
NULL,2016/07/22,Standard Class,75051,Texas,9.45,1
NULL,2015/10/06,Second Class,43229,Ohio,12.4,1
NULL,2014/04/06,Second Class,94591,California,12.4,1
NULL,2015/12/12,First Class,47201,Indiana,19.5,1
NULL,2015/12/24,Standard Class,90049,California,9.45,1
NULL,2017/07/01,Standard Class,46350,Indiana,9.45,1
NULL,2015/12/03,Standard Class,61821,Illinois,9.45,1
NULL,2014/01/18,Standard Class,94109,California,9.45,1
NULL,2016/05/24,Standard Class,22204,Virginia,9.45,1
NULL,2017/01/23,Second Class,10024,New York,12.4,1
NULL,2016/06/01,Standard Class,20016,District of Columbia,9.45,1
NULL,2016/08/21,Standard Class,98105,Washington,9.45,1
NULL,2015/07/06,Standard Class,60188,Illinois,9.45,1
NULL,2016/12/05,Second Class,6824,Connecticut,12.4,1
NULL,2014/11/25,First Class,90004,California,19.5,1
NULL,2014/04/29,Standard Class,77095,Texas,9.45,1
NULL,2017/11/18,Standard Class,48227,Michigan,9.45,0
NULL,2016/09/20,First Class,43229,Ohio,19.5,1
NULL,2014/03/21,Second Class,27604,North Carolina,12.4,1
NULL,2014/03/18,Standard Class,92646,California,9.45,1
NULL,2017/12/14,Standard Class,19120,Pennsylvania,9.45,0
NULL,2014/09/05,First Class,13601,New York,19.5,1
NULL,2016/06/09,Second Class,60610,Illinois,12.4,1
NULL,2016/07/23,Standard Class,42104,Kentucky,9.45,1
NULL,2015/12/15,First Class,92592,California,19.5,1
NULL,2014/07/08,First Class,39212,Mississippi,19.5,1
NULL,2015/03/26,Standard Class,77041,Texas,9.45,1
NULL,2017/06/20,First Class,94122,California,19.5,1
NULL,2017/04/15,Standard Class,30076,Georgia,9.45,1
NULL,2016/12/29,Standard Class,49505,Michigan,9.45,1
NULL,2014/10/08,Second Class,90036,California,12.4,1
NULL,2017/11/16,Same Day,10009,New York,24.5,0
NULL,2014/10/13,First Class,91104,California,19.5,1
NULL,2017/09/22,Second Class,30076,Georgia,12.4,1
NULL,2016/10/01,Standard Class,62521,Illinois,9.45,1
NULL,2017/12/09,First Class,43615,Ohio,19.5,0
NULL,2017/09/06,Standard Class,10009,New York,9.45,1
NULL,2014/05/30,Standard Class,90008,California,9.45,1
NULL,2017/09/14,Standard Class,43017,Ohio,9.45,1
NULL,2014/03/26,Standard Class,27405,North Carolina,9.45,1
NULL,2014/04/25,Standard Class,90008,California,9.45,1
NULL,2016/09/05,First Class,19143,Pennsylvania,19.5,1
NULL,2017/06/10,Standard Class,55124,Minnesota,9.45,1
NULL,2017/05/15,Second Class,77041,Texas,12.4,1
NULL,2017/11/11,First Class,94086,California,19.5,0
NULL,2014/11/24,Second Class,71203,Louisiana,12.4,1
NULL,2014/03/14,Second Class,10024,New York,12.4,1
NULL,2017/08/11,Standard Class,56560,Minnesota,9.45,1
NULL,2014/11/16,Standard Class,92037,California,9.45,1
NULL,2017/09/26,Second Class,19134,Pennsylvania,12.4,1
NULL,2017/10/21,Standard Class,40475,Kentucky,9.45,1
NULL,2017/06/10,Standard Class,28110,North Carolina,9.45,1
NULL,2016/05/18,First Class,6708,Connecticut,19.5,1
NULL,2015/12/29,Standard Class,90032,California,9.45,1
NULL,2017/07/21,Same Day,84107,Utah,24.5,1
NULL,2017/01/17,Second Class,20016,District of Columbia,12.4,1
NULL,2015/11/09,Same Day,19134,Pennsylvania,24.5,1
NULL,2016/09/02,Standard Class,60610,Illinois,9.45,1
NULL,2016/11/24,Standard Class,44240,Ohio,9.45,1
NULL,2014/09/21,Standard Class,19120,Pennsylvania,9.45,1
NULL,2018/01/04,Standard Class,49505,Michigan,9.45,0
NULL,2016/06/29,Second Class,75023,Texas,12.4,1
NULL,2017/12/21,First Class,70506,Louisiana,19.5,0
NULL,2017/10/27,Standard Class,72209,Arkansas,9.45,1
NULL,2014/05/09,Same Day,42420,Kentucky,24.5,1
NULL,2016/01/02,Standard Class,1841,Massachusetts,9.45,1
NULL,2016/03/16,First Class,85254,Arizona,19.5,1
NULL,2017/11/21,Second Class,75007,Texas,12.4,0
NULL,2017/06/03,Same Day,28540,North Carolina,24.5,1
NULL,2017/11/23,Standard Class,44107,Ohio,9.45,0
NULL,2017/06/26,Second Class,94110,California,12.4,1
NULL,2016/04/05,First Class,22153,Virginia,19.5,1
NULL,2014/09/19,Standard Class,31204,Georgia,9.45,1
NULL,2017/04/02,Second Class,42420,Kentucky,12.4,1
NULL,2016/11/05,Standard Class,24153,Virginia,9.45,1
NULL,2014/11/12,Standard Class,77070,Texas,9.45,1
NULL,2016/06/22,Standard Class,92024,California,9.45,1
NULL,2017/03/17,Standard Class,1852,Massachusetts,9.45,1
NULL,2016/03/18,Standard Class,78207,Texas,9.45,1
NULL,2015/05/16,Standard Class,94122,California,9.45,1
NULL,2017/10/26,Standard Class,77095,Texas,9.45,1
NULL,2017/05/19,First Class,30328,Georgia,19.5,1
NULL,2014/10/06,Standard Class,10035,New York,9.45,1
NULL,2014/06/11,Standard Class,11561,New York,9.45,1
NULL,2017/11/14,Standard Class,92236,California,9.45,0
NULL,2017/04/15,First Class,65807,Missouri,19.5,1
NULL,2016/09/21,Standard Class,98103,Washington,9.45,1
NULL,2016/09/09,Standard Class,60610,Illinois,9.45,1
NULL,2014/11/24,Standard Class,19143,Pennsylvania,9.45,1
NULL,2016/10/22,Standard Class,85281,Arizona,9.45,1
NULL,2015/09/07,Second Class,77095,Texas,12.4,1
NULL,2017/09/05,Standard Class,85281,Arizona,9.45,1
NULL,2016/09/03,Standard Class,19120,Pennsylvania,9.45,1
NULL,2014/11/22,Standard Class,19140,Pennsylvania,9.45,1
NULL,2016/07/11,Second Class,60505,Illinois,12.4,1
NULL,2015/12/04,Standard Class,60623,Illinois,9.45,1
NULL,2016/12/13,Standard Class,37064,Tennessee,9.45,1
NULL,2017/04/27,First Class,76106,Texas,19.5,1
NULL,2015/12/01,Standard Class,72701,Arkansas,9.45,1
NULL,2014/11/22,Standard Class,92646,California,9.45,1
NULL,2017/03/22,Standard Class,75220,Texas,9.45,1
NULL,2016/11/23,Same Day,19140,Pennsylvania,24.5,1
NULL,2015/07/20,First Class,85023,Arizona,19.5,1
NULL,2014/12/27,Standard Class,45011,Ohio,9.45,1
NULL,2015/03/13,Standard Class,11561,New York,9.45,1
NULL,2014/06/13,Second Class,89031,Nevada,12.4,1
NULL,2016/01/07,Standard Class,20877,Maryland,9.45,1
NULL,2017/01/06,Standard Class,89502,Nevada,9.45,1
NULL,2017/11/18,Second Class,10701,New York,12.4,0
NULL,2017/01/26,Standard Class,28205,North Carolina,9.45,1
NULL,2014/07/05,Same Day,77036,Texas,24.5,1
NULL,2015/07/25,Second Class,46614,Indiana,12.4,1
NULL,2016/05/08,First Class,92024,California,19.5,1
NULL,2017/11/16,Standard Class,95051,California,9.45,0
NULL,2016/08/30,Standard Class,78577,Texas,9.45,1
NULL,2015/09/10,Standard Class,37211,Tennessee,9.45,1
NULL,2016/12/16,Second Class,98661,Washington,12.4,1
NULL,2017/12/17,Standard Class,19120,Pennsylvania,9.45,0
NULL,2014/07/05,Standard Class,32725,Florida,9.45,1
NULL,2014/06/21,Same Day,81001,Colorado,24.5,1
NULL,2015/08/08,First Class,77041,Texas,19.5,1
NULL,2017/10/31,Second Class,13021,New York,12.4,1
NULL,2017/11/11,Second Class,10009,New York,12.4,0
NULL,2017/09/23,First Class,72701,Arkansas,19.5,1
NULL,2016/06/28,Same Day,90032,California,24.5,1
NULL,2017/11/26,Standard Class,43055,Ohio,9.45,0
NULL,2017/08/10,Second Class,70506,Louisiana,12.4,1
NULL,2016/09/03,Standard Class,3301,New Hampshire,9.45,1
NULL,2015/10/08,Second Class,19805,Delaware,12.4,1
NULL,2015/04/21,Standard Class,43615,Ohio,9.45,1
NULL,2016/04/25,Standard Class,43229,Ohio,9.45,1
NULL,2016/04/05,Standard Class,10035,New York,9.45,1
NULL,2017/12/29,Standard Class,10035,New York,9.45,0
NULL,2014/12/03,Second Class,77070,Texas,12.4,1
NULL,2016/02/09,First Class,43130,Ohio,19.5,1
NULL,2016/11/09,First Class,90036,California,19.5,1
NULL,2016/12/08,Standard Class,19134,Pennsylvania,9.45,1
NULL,2015/12/10,Standard Class,11550,New York,9.45,1
NULL,2016/09/30,First Class,47201,Indiana,19.5,1
NULL,2017/01/26,Standard Class,90045,California,9.45,1
NULL,2016/05/01,First Class,75217,Texas,19.5,1
NULL,2017/09/08,Standard Class,94122,California,9.45,1
NULL,2016/12/14,Second Class,37064,Tennessee,12.4,1
NULL,2017/08/29,Second Class,90301,California,12.4,1
NULL,2017/04/15,Standard Class,8901,New Jersey,9.45,1
NULL,2015/09/28,Second Class,77070,Texas,12.4,1
NULL,2016/03/17,First Class,78550,Texas,19.5,1
NULL,2016/11/17,Standard Class,60035,Illinois,9.45,1
NULL,2016/04/27,Standard Class,92345,California,9.45,1
NULL,2017/08/30,First Class,33614,Florida,19.5,1
NULL,2014/10/30,Second Class,98105,Washington,12.4,1
NULL,2016/11/30,First Class,48146,Michigan,19.5,1
NULL,2014/11/18,Standard Class,48640,Michigan,9.45,1
NULL,2015/08/19,Standard Class,90045,California,9.45,1
NULL,2016/07/27,Standard Class,61107,Illinois,9.45,1
NULL,2017/09/29,Standard Class,55901,Minnesota,9.45,1
NULL,2015/11/03,Standard Class,42420,Kentucky,9.45,1
NULL,2017/12/11,Same Day,60505,Illinois,24.5,0
NULL,2017/09/27,Second Class,45231,Ohio,12.4,1
NULL,2015/09/11,Standard Class,77036,Texas,9.45,1
NULL,2017/10/10,First Class,28403,North Carolina,19.5,1
NULL,2016/03/27,First Class,28540,North Carolina,19.5,1
NULL,2017/08/07,Standard Class,78745,Texas,9.45,1
NULL,2017/01/02,Standard Class,77642,Texas,9.45,1
NULL,2016/05/12,First Class,90045,California,19.5,1
